,mean
val/step30/unet4_vggttrack_head,4.7259772353702125
val/step20/unet4_vggtpoint_map,4.880953518849499
val/step20/unet8_vggtpoint_map,3.8795932868741594
val/step10/unet10_vggttrack_head,4.383690237998962
val/step20/unet10_vggtpoint_map,3.405308982111373
val/step40/unet8_vggtpoint_map,3.7168343382061653
val/step40/unet4_vggttrack_head,4.584971335199144
val/attention_loss/unet2_vggttrack_head,5.93953615559472
val/step40/unet8_vggttrack_head,4.005041758219401
val/attention_loss/unet6_vggttrack_head,5.037573130130768
val/step0/unet4_vggtpoint_map,5.484794058889713
val/step40/unet4_vggtpoint_map,4.471547837527293
val/step0/unet2_vggttrack_head,6.588355302810669
val/step30/unet10_vggttrack_head,3.7237302660942078
val/attention_loss/unet8_vggttrack_head,4.209148188432057
val/step10/unet10_vggtpoint_map,4.071028214580608
val/step10/unet4_vggttrack_head,5.361675368414985
val/step30/unet2_vggttrack_head,5.515418887138367
val/step20/unet2_vggttrack_head,5.946774363517761
val/step40/unet10_vggtpoint_map,3.1830352724723094
val/step30/unet6_vggtpoint_map,5.042139935043623
val/step0/unet2_vggtpoint_map,6.473236308907563
val/step30/unet12_vggtpoint_map,3.370495614015831
val/attention_loss/unet10_vggttrack_head,4.061859109666612
val/attention_loss/unet8_vggtpoint_map,3.9843443312734927
val/step10/unet6_vggtpoint_map,5.1136916538454456
val/attention_loss/unet6_vggtpoint_map,5.071993673072671
val/step20/unet8_vggttrack_head,4.125688413778941
val/step30/unet10_vggtpoint_map,3.2224465743550716
val/step10/unet6_vggttrack_head,5.075568056106567
val/step30/unet6_vggttrack_head,5.003084707260132
val/step20/unet4_vggttrack_head,4.996610985861884
val/attention_loss/unet12_vggtpoint_map,3.667833799686071
val/step0/unet10_vggtpoint_map,4.4354496272105095
val/step0/unet12_vggtpoint_map,4.210129526426208
val/step0/unet6_vggttrack_head,5.0661069512367245
val/step0/unet8_vggttrack_head,4.493248608377245
val/step0/unet8_vggtpoint_map,4.370694263926092
val/step10/unet8_vggttrack_head,4.399142265319824
val/step40/unet6_vggtpoint_map,5.049060380683755
val/attention_loss/overall_mean,4.56176666683621
val/step30/unet12_vggttrack_head,3.8929212358262806
val/step10/unet12_vggtpoint_map,3.9404165384904393
val/step40/unet12_vggtpoint_map,3.4301832442013724
val/attention_loss/unet4_vggttrack_head,5.047399224175347
val/step0/unet4_vggttrack_head,5.567761196030511
val/step10/unet12_vggttrack_head,4.2683273156483965
val/step20/unet12_vggtpoint_map,3.38794407529651
val/step20/unet6_vggtpoint_map,5.056601533349955
val/step30/unet2_vggtpoint_map,5.276597202948804
val/step10/unet4_vggtpoint_map,5.269682875219381
val/step0/unet12_vggttrack_head,4.432074142826928
val/step30/unet8_vggtpoint_map,3.743906187561323
val/step40/unet2_vggtpoint_map,4.941363343652689
val/step20/unet6_vggttrack_head,5.012609124183655
val/step10/unet8_vggtpoint_map,4.210693579799724
val/attention_loss/unet10_vggtpoint_map,3.663453734145974
val/step40/unet10_vggttrack_head,3.6868573824564614
val/step20/unet10_vggttrack_head,3.8705855011940002
val/attention_loss/unet12_vggttrack_head,4.079221455256143
val/step40/unet6_vggttrack_head,5.03049681186676
val/attention_loss/unet2_vggtpoint_map,5.746374934574342
val/step40/unet2_vggttrack_head,5.199908481703864
val/step0/unet6_vggtpoint_map,5.098474862440577
val/step10/unet2_vggttrack_head,6.4472237428029375
val/step30/unet4_vggtpoint_map,4.605345294160663
val/step10/unet2_vggtpoint_map,6.299919317353447
val/step40/unet12_vggttrack_head,3.9319593045446606
val/step20/unet12_vggttrack_head,3.870825277434455
val/step30/unet8_vggttrack_head,4.022619896464878
val/attention_loss/unet4_vggtpoint_map,4.94246471692931
val/step20/unet2_vggtpoint_map,5.740758500009213
val/step0/unet10_vggttrack_head,4.64443216058943
